ItemID,TimeOfTheDay,DayOfTheWeek,Temperature,Weather,Company
3812,Evening,Workday,< 0° C,Partly cloudy,With Family
2231,Evening,Workday,< 0° C,Partly cloudy,With Family
1808,Evening,Workday,< 0° C,Partly cloudy,With Family
581,Evening,Workday,between 5° and 10° C,Partly cloudy,Alone
3757,Evening,Workday,between 5° and 10° C,Partly cloudy,Alone
1137,Evening,Workday,between 5° and 10° C,Partly cloudy,Alone
2489,Evening,Workday,between 5° and 10° C,Partly cloudy,Alone
1329,Evening,Workday,between 5° and 10° C,Partly cloudy,Alone
3020,Evening,Workday,between 5° and 10° C,Partly cloudy,Alone
2342,Evening,Workday,between 5° and 10° C,Partly cloudy,Alone
526,Evening,Workday,between 0° and 5° C,Very cloudy,Alone
415,Evening,Workday,between 0° and 5° C,Very cloudy,Alone
1453,Evening,Workday,between 0° and 5° C,Very cloudy,Alone
4862,Evening,Workday,> 30° C,Cloudy,Alone
4666,Evening,Workday,< 0° C,Partly cloudy,Alone
4249,Evening,Workday,< 0° C,Partly cloudy,Alone
2240,Evening,Workday,< 0° C,Partly cloudy,Alone
3942,Evening,Workday,< 0° C,Partly cloudy,Alone
1344,Evening,Workday,between 10° and 15° C,Raining,Alone
2210,Evening,Workday,between 10° and 15° C,Raining,Alone
3806,Evening,Workday,between 10° and 15° C,Raining,Alone
627,Evening,Workday,between 10° and 15° C,Raining,Alone
2085,Evening,Workday,between 10° and 15° C,Raining,Alone
123,Evening,Workday,between 10° and 15° C,Raining,Alone
445,Evening,Workday,between 10° and 15° C,Raining,Alone
3760,Evening,Workday,between 10° and 15° C,Raining,With Family
3892,Evening,Workday,between 10° and 15° C,Raining,With Family
231,Evening,Workday,between 10° and 15° C,Raining,With Family
2488,Evening,Workday,between 10° and 15° C,Raining,With Family
1538,Evening,Workday,> 30° C,Very cloudy,With Family
4799,Evening,Workday,> 30° C,Cloudy,With Family
3614,Evening,Workday,> 30° C,Cloudy,With Family
1463,Evening,Workday,< 0° C,Cloudy,With (a) friend(s)
4294,Evening,Workday,< 0° C,Cloudy,With (a) friend(s)
3038,Evening,Workday,< 0° C,Cloudy,With (a) friend(s)
3005,Evening,Workday,< 0° C,Cloudy,With (a) friend(s)
4107,Evening,Workday,< 0° C,Cloudy,With (a) friend(s)
1420,Evening,Workday,between 0° and 5° C,Snowing,Alone
2168,Evening,Workday,between 0° and 5° C,Snowing,Alone
3722,Evening,Workday,between 0° and 5° C,Snowing,Alone
604,Evening,Workday,between 0° and 5° C,Snowing,Alone
1262,Evening,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
3889,Evening,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
2442,Evening,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
2349,Evening,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
214,Evening,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
3711,Evening,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
2496,Evening,Workday,between 5° and 10° C,Very cloudy,Alone
298,Evening,Workday,between 5° and 10° C,Very cloudy,Alone
4249,Evening,Workday,between 5° and 10° C,Very cloudy,Alone
4329,Evening,Workday,between 5° and 10° C,Very cloudy,Alone
795,Evening,Workday,> 30° C,Raining,Alone
1845,Evening,Workday,between 5° and 10° C,Raining,With Family
3855,Evening,Workday,between 5° and 10° C,Raining,With Family
819,Evening,Workday,between 5° and 10° C,Raining,With Family
1870,Evening,Workday,between 5° and 10° C,Raining,With Family
1802,Evening,Workday,between 5° and 10° C,Raining,With Family
221,Evening,Workday,between 5° and 10° C,Raining,With Family
3054,Evening,Workday,between 5° and 10° C,Raining,With Family
2188,Evening,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
3046,Evening,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
4223,Evening,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
3048,Evening,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
1686,Evening,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
702,Evening,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
3816,Evening,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
4779,Evening,Workday,< 0° C,Very cloudy,Alone
2940,Evening,Workday,< 0° C,Very cloudy,Alone
3948,Evening,Workday,< 0° C,Very cloudy,Alone
525,Evening,Workday,< 0° C,Very cloudy,Alone
689,Evening,Workday,< 0° C,Very cloudy,Alone
4839,Evening,Workday,between 20° and 25° C,Partly cloudy,Alone
2978,Evening,Workday,between 20° and 25° C,Partly cloudy,Alone
4324,Evening,Workday,between 20° and 25° C,Partly cloudy,Alone
37,Evening,Workday,between 20° and 25° C,Partly cloudy,Alone
4723,Evening,Workday,between 20° and 25° C,Partly cloudy,Alone
2193,Evening,Workday,< 0° C,Sunny,Alone
1379,Evening,Workday,< 0° C,Sunny,Alone
3303,Evening,Workday,< 0° C,Sunny,Alone
743,Evening,Workday,< 0° C,Sunny,Alone
210,Evening,Workday,< 0° C,Sunny,Alone
4751,Evening,Workday,between 10° and 15° C,Cloudy,Alone
1903,Evening,Workday,between 10° and 15° C,Cloudy,Alone
14,Evening,Workday,between 10° and 15° C,Cloudy,Alone
294,Evening,Workday,between 10° and 15° C,Cloudy,Alone
2287,Evening,Workday,between 10° and 15° C,Cloudy,Alone
1474,Evening,Workday,between 10° and 15° C,Cloudy,Alone
3889,Evening,Workday,between 15° and 20° C,Raining,With (a) friend(s)
535,Evening,Workday,between 15° and 20° C,Raining,With (a) friend(s)
1752,Evening,Workday,between 15° and 20° C,Raining,With (a) friend(s)
4237,Evening,Workday,between 15° and 20° C,Raining,With (a) friend(s)
1581,Evening,Workday,> 30° C,Raining,With (a) friend(s)
3253,Evening,Workday,between 20° and 25° C,Cloudy,With (a) friend(s)
4887,Evening,Workday,between 20° and 25° C,Cloudy,With (a) friend(s)
1977,Evening,Workday,< 0° C,Cloudy,Alone
2012,Evening,Workday,< 0° C,Cloudy,Alone
3999,Evening,Workday,between 0° and 5° C,Snowing,Alone
676,Evening,Workday,between 0° and 5° C,Snowing,Alone
3144,Evening,Workday,between 0° and 5° C,Snowing,Alone
1485,Evening,Workday,between 0° and 5° C,Snowing,Alone
4132,Evening,Workday,between 0° and 5° C,Snowing,Alone
4608,Evening,Workday,between 20° and 25° C,Partly cloudy,With Family
2551,Evening,Workday,between 20° and 25° C,Partly cloudy,With Family
2107,Evening,Workday,between 20° and 25° C,Partly cloudy,With Family
3036,Evening,Workday,between 20° and 25° C,Partly cloudy,With Family
3604,Evening,Workday,between 25° and 30° C,Cloudy,With Family
4803,Evening,Workday,between 25° and 30° C,Cloudy,With Family
1983,Evening,Workday,between 25° and 30° C,Cloudy,With Family
2905,Evening,Workday,between 0° and 5° C,Snowing,With (a) friend(s)
4431,Evening,Workday,between 0° and 5° C,Snowing,With (a) friend(s)
3954,Evening,Workday,between 0° and 5° C,Cloudy,Alone
4000,Evening,Workday,between 0° and 5° C,Cloudy,Alone
214,Evening,Workday,between 0° and 5° C,Cloudy,Alone
1997,Evening,Workday,< 0° C,Sunny,With (a) friend(s)
2196,Evening,Workday,< 0° C,Sunny,With (a) friend(s)
4346,Evening,Workday,< 0° C,Sunny,With (a) friend(s)
2178,Evening,Workday,< 0° C,Sunny,With (a) friend(s)
2107,Evening,Workday,< 0° C,Sunny,With (a) friend(s)
3386,Evening,Workday,> 30° C,Sunny,Alone
4748,Evening,Workday,> 30° C,Sunny,Alone
4746,Evening,Workday,between 5° and 10° C,Sunny,Alone
3530,Evening,Workday,between 5° and 10° C,Sunny,Alone
2940,Evening,Workday,between 5° and 10° C,Sunny,Alone
467,Evening,Workday,between 5° and 10° C,Sunny,Alone
452,Evening,Workday,between 5° and 10° C,Partly cloudy,With Family
1057,Evening,Workday,between 5° and 10° C,Partly cloudy,With Family
1818,Evening,Workday,between 5° and 10° C,Partly cloudy,With Family
383,Evening,Workday,between 5° and 10° C,Partly cloudy,With Family
3005,Evening,Workday,< 0° C,Sunny,With (a) friend(s)
3990,Evening,Workday,between 0° and 5° C,Snowing,With (a) friend(s)
4025,Evening,Workday,between 0° and 5° C,Snowing,With (a) friend(s)
1767,Evening,Workday,between 10° and 15° C,Raining,With (a) friend(s)
4285,Evening,Workday,between 10° and 15° C,Raining,With (a) friend(s)
1874,Evening,Workday,between 10° and 15° C,Raining,With (a) friend(s)
2136,Evening,Workday,between 10° and 15° C,Raining,With (a) friend(s)
2975,Evening,Workday,between 10° and 15° C,Raining,With (a) friend(s)
724,Evening,Workday,between 0° and 5° C,Cloudy,Alone
1902,Evening,Workday,between 0° and 5° C,Cloudy,Alone
334,Evening,Workday,between 15° and 20° C,Cloudy,With Family
4493,Evening,Workday,between 15° and 20° C,Cloudy,With Family
4309,Evening,Workday,between 15° and 20° C,Cloudy,With Family
1768,Evening,Workday,between 15° and 20° C,Cloudy,With Family
4575,Evening,Workday,> 30° C,Partly cloudy,With Family
1616,Evening,Workday,between 25° and 30° C,Partly cloudy,With Family
277,Evening,Workday,between 25° and 30° C,Partly cloudy,With Family
1546,Evening,Workday,between 25° and 30° C,Partly cloudy,With Family
1904,Evening,Workday,between 25° and 30° C,Partly cloudy,With Family
4249,Evening,Workday,between 25° and 30° C,Partly cloudy,With Family
4686,Evening,Workday,between 25° and 30° C,Partly cloudy,With Family
114,Evening,Workday,between 25° and 30° C,Partly cloudy,With Family
4872,Evening,Workday,> 30° C,Very cloudy,With Family
4757,Evening,Workday,> 30° C,Very cloudy,With Family
4722,Evening,Workday,< 0° C,Partly cloudy,With Family
4743,Evening,Workday,< 0° C,Partly cloudy,With Family
1763,Evening,Workday,< 0° C,Partly cloudy,With Family
303,Evening,Workday,< 0° C,Partly cloudy,With Family
4674,Evening,Workday,> 30° C,Sunny,Alone
4597,Evening,Workday,> 30° C,Sunny,Alone
1713,Evening,Workday,> 30° C,Sunny,Alone
2669,Evening,Workday,> 30° C,Sunny,Alone
3607,Evening,Workday,between 5° and 10° C,Very cloudy,With Family
3996,Evening,Workday,between 5° and 10° C,Very cloudy,With Family
4339,Evening,Workday,between 5° and 10° C,Very cloudy,With Family
1807,Evening,Workday,between 5° and 10° C,Very cloudy,With Family
1831,Evening,Workday,between 5° and 10° C,Very cloudy,With Family
4621,Evening,Workday,> 30° C,Sunny,With (a) friend(s)
3629,Evening,Workday,> 30° C,Partly cloudy,Alone
1771,Evening,Workday,< 0° C,Cloudy,With Family
2994,Evening,Workday,< 0° C,Cloudy,With Family
2167,Evening,Workday,< 0° C,Cloudy,With Family
2180,Evening,Workday,< 0° C,Cloudy,With Family
1492,Evening,Workday,< 0° C,Partly cloudy,With Family
3807,Evening,Workday,< 0° C,Partly cloudy,With Family
2263,Evening,Workday,between 5° and 10° C,Partly cloudy,With Family
19,Evening,Workday,between 5° and 10° C,Partly cloudy,With Family
1743,Evening,Workday,between 5° and 10° C,Partly cloudy,With Family
77,Evening,Workday,between 5° and 10° C,Partly cloudy,With Family
1040,Evening,Workday,between 5° and 10° C,Partly cloudy,With Family
3937,Evening,Workday,between 10° and 15° C,Raining,Alone
3021,Evening,Workday,between 10° and 15° C,Raining,Alone
3001,Evening,Workday,between 10° and 15° C,Raining,Alone
2272,Evening,Workday,between 10° and 15° C,Raining,Alone
4330,Evening,Workday,between 10° and 15° C,Raining,Alone
38,Evening,Workday,between 10° and 15° C,Sunny,With (a) friend(s)
3006,Evening,Workday,between 10° and 15° C,Sunny,With (a) friend(s)
3976,Evening,Workday,between 10° and 15° C,Sunny,With (a) friend(s)
4651,Evening,Workday,> 30° C,Raining,With (a) friend(s)
4802,Evening,Workday,between 25° and 30° C,Very cloudy,With Family
4844,Evening,Workday,between 25° and 30° C,Very cloudy,With Family
1496,Evening,Workday,between 25° and 30° C,Very cloudy,With Family
3536,Evening,Workday,between 25° and 30° C,Very cloudy,With Family
2936,Evening,Workday,between 25° and 30° C,Very cloudy,With Family
3150,Evening,Workday,between 20° and 25° C,Raining,With (a) friend(s)
1057,Evening,Workday,between 20° and 25° C,Raining,With (a) friend(s)
889,Evening,Workday,between 20° and 25° C,Raining,With (a) friend(s)
954,Evening,Workday,between 20° and 25° C,Raining,With (a) friend(s)
2965,Evening,Workday,between 20° and 25° C,Raining,With (a) friend(s)
4038,Morning,Workday,between 5° and 10° C,Sunny,With (a) friend(s)
1114,Morning,Workday,between 5° and 10° C,Sunny,With (a) friend(s)
3917,Morning,Workday,between 5° and 10° C,Very cloudy,Alone
2564,Morning,Workday,between 5° and 10° C,Very cloudy,Alone
2416,Morning,Workday,between 5° and 10° C,Very cloudy,Alone
946,Morning,Workday,between 5° and 10° C,Cloudy,With (a) friend(s)
3928,Morning,Workday,between 5° and 10° C,Cloudy,With (a) friend(s)
4031,Morning,Workday,between 0° and 5° C,Raining,With (a) friend(s)
868,Morning,Workday,between 0° and 5° C,Raining,With Family
2254,Morning,Workday,between 0° and 5° C,Raining,With Family
3782,Morning,Workday,between 0° and 5° C,Raining,With Family
3388,Morning,Workday,between 20° and 25° C,Very cloudy,With (a) friend(s)
2676,Morning,Workday,between 20° and 25° C,Very cloudy,With (a) friend(s)
3949,Morning,Workday,between 25° and 30° C,Partly cloudy,With Family
1607,Morning,Workday,between 20° and 25° C,Sunny,With Family
100,Morning,Workday,< 0° C,Snowing,With (a) friend(s)
4271,Morning,Workday,< 0° C,Snowing,With (a) friend(s)
356,Morning,Workday,< 0° C,Snowing,With (a) friend(s)
197,Morning,Workday,between 0° and 5° C,Snowing,Alone
2759,Morning,Workday,between 0° and 5° C,Snowing,Alone
34,Morning,Workday,between 0° and 5° C,Very cloudy,With (a) friend(s)
2665,Morning,Workday,between 15° and 20° C,Sunny,Alone
507,Morning,Workday,between 5° and 10° C,Sunny,With Family
2208,Morning,Workday,between 5° and 10° C,Sunny,With Family
2777,Morning,Workday,between 15° and 20° C,Raining,Alone
3305,Morning,Workday,> 30° C,Partly cloudy,With (a) friend(s)
1141,Morning,Workday,> 30° C,Partly cloudy,With (a) friend(s)
2647,Morning,Workday,between 15° and 20° C,Raining,With Family
2426,Morning,Workday,between 15° and 20° C,Raining,With Family
196,Morning,Workday,between 0° and 5° C,Snowing,Alone
2791,Morning,Workday,between 0° and 5° C,Partly cloudy,Alone
1540,Morning,Workday,> 30° C,Cloudy,Alone
1511,Morning,Workday,between 10° and 15° C,Sunny,With (a) friend(s)
160,Morning,Workday,between 25° and 30° C,Sunny,Alone
3410,Morning,Workday,between 25° and 30° C,Sunny,Alone
2195,Morning,Workday,between 5° and 10° C,Sunny,With (a) friend(s)
334,Morning,Workday,between 5° and 10° C,Sunny,With (a) friend(s)
4015,Morning,Workday,between 5° and 10° C,Sunny,With (a) friend(s)
2123,Morning,Workday,< 0° C,Partly cloudy,With (a) friend(s)
275,Morning,Workday,< 0° C,Snowing,Alone
3100,Midday,Workday,between 15° and 20° C,Raining,With (a) friend(s)
3433,Midday,Workday,> 30° C,Very cloudy,With (a) friend(s)
4734,Midday,Workday,between 25° and 30° C,Raining,With (a) friend(s)
1459,Midday,Workday,between 25° and 30° C,Raining,With (a) friend(s)
2059,Midday,Workday,between 15° and 20° C,Cloudy,With (a) friend(s)
3048,Midday,Workday,between 25° and 30° C,Raining,With Family
3249,Midday,Workday,between 10° and 15° C,Raining,Alone
2801,Midday,Workday,between 10° and 15° C,Raining,Alone
1919,Midday,Workday,between 0° and 5° C,Raining,With Family
2058,Midday,Workday,between 0° and 5° C,Raining,With Family
4488,Midday,Workday,between 0° and 5° C,Raining,With Family
3969,Midday,Workday,between 0° and 5° C,Raining,With Family
2884,Midday,Workday,between 15° and 20° C,Partly cloudy,With (a) friend(s)
2025,Midday,Workday,between 10° and 15° C,Very cloudy,Alone
734,Midday,Workday,between 5° and 10° C,Very cloudy,With (a) friend(s)
672,Midday,Workday,between 5° and 10° C,Sunny,Alone
2685,Midday,Workday,between 20° and 25° C,Cloudy,With (a) friend(s)
2792,Midday,Workday,between 10° and 15° C,Cloudy,Alone
658,Midday,Workday,between 10° and 15° C,Cloudy,Alone
2807,Midday,Workday,< 0° C,Snowing,With (a) friend(s)
359,Midday,Workday,between 0° and 5° C,Partly cloudy,Alone
3683,Midday,Workday,between 10° and 15° C,Raining,With Family
2962,Midday,Workday,between 10° and 15° C,Raining,With Family
1848,Midday,Workday,< 0° C,Sunny,With Family
2156,Midday,Workday,< 0° C,Snowing,With Family
4891,Midday,Workday,between 20° and 25° C,Partly cloudy,With (a) friend(s)
1708,Midday,Workday,between 10° and 15° C,Very cloudy,With (a) friend(s)
3543,Midday,Workday,> 30° C,Partly cloudy,Alone
622,Midday,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
2553,Midday,Workday,between 20° and 25° C,Sunny,With (a) friend(s)
3280,Midday,Workday,between 20° and 25° C,Sunny,With (a) friend(s)
2508,Midday,Workday,< 0° C,Cloudy,With (a) friend(s)
3708,Midday,Workday,< 0° C,Cloudy,With (a) friend(s)
791,Midday,Workday,< 0° C,Cloudy,With (a) friend(s)
3501,Midday,Workday,between 15° and 20° C,Sunny,Alone
387,Midday,Workday,between 5° and 10° C,Sunny,With (a) friend(s)
2688,Midday,Workday,between 5° and 10° C,Sunny,With (a) friend(s)
2264,Midday,Workday,between 10° and 15° C,Very cloudy,With Family
2040,Midday,Workday,between 10° and 15° C,Very cloudy,With Family
2496,Midday,Workday,between 10° and 15° C,Very cloudy,With Family
